PC,Significant Features,Simple Meaning,Loading
pc1,9UYS,the powder is more cohesive and less likely to break apart,0.8845
pc1,CPS,the powder compresses more easily,0.8529
pc1,9COH,the powder particles stick together more strongly,0.8496
pc1,6COH,the powder particles stick together more strongly,0.7980
pc1,SE,greater friction and interlocking among particles,0.7558
pc1,WFA,greater friction between the powder and the container walls,0.7315
pc2,9AIF,more friction between the particles,0.8489
pc2,6AIF,more friction between the particles,0.8106
pc2,BFE,more energy is needed for the powder to move,0.7657
pc2,9MPS,the powder can endure higher compressive stress,0.704
pc3,NAS,the powder is more sensitive to changes,0.8025
pc5,SI,flowabiltiy(-),0.7085
